-0.0541,0.4349,0.8059
0.0215,0.1305,0.9063
0.3125,-0.3005,0.5046
-0.0995,-0.2181,-0.9976
0.2187,0.6438,0.184
-0.2639,0.6117,0.1958
0.1039,0.2188,0.8792
-0.2757,-0.3495,0.2363
-0.034,0.2808,0.5624
0.0539,0.5772,-0.0311
-0.3075,-0.0173,0.7776
-0.3147,-0.1224,0.7206
0.061,0.5937,0.651
0.0645,0.2558,0.8907
-0.1899,-0.392,0.2535
-0.5172,0.3109,0.1976
0.5357,0.263,0.217
0.2262,-0.2354,-0.8637
0.3625,0.3336,0.7301
0.4602,0.0999,0.0029
-0.2967,0.5862,0.4856
0.0551,-0.3859,0.5391
-0.0618,-0.5202,-0.6713
0.406,0.5096,0.1772
-0.2496,-0.2943,-0.728
-0.379,-0.1657,0.0088
0.3139,0.0475,0.8047
0.1875,-0.042,0.8321
0.3835,-0.0586,0.6948
-0.056,-0.4153,0.4899
0.2044,-0.2504,-0.9347
-0.4082,-0.0575,-0.0349
-0.5279,0.3146,0.1949
0.206,-0.3896,0.3633
-0.4961,0.379,0.23
0.311,-0.3192,0.4523
-0.1776,-0.1184,-0.6905
-0.3297,0.4244,-0.0221
0.3658,0.2244,-0.0971
-0.0,-0.5402,-0.699
-0.2122,-0.3344,0.0201
-0.037,0.1641,0.6041
-0.382,-0.04,-0.0989
-0.1076,-0.41,0.4297
0.0963,0.1593,-0.0216
0.0412,-0.4102,0.1013
0.2122,-0.3344,0.0201
-0.1277,0.3881,-0.1633
0.5076,-0.1247,0.2526
0.0964,-0.4854,-0.6492
0.1055,-0.0933,-0.8343
0.2707,0.6026,0.1396
0.4867,-0.0567,0.118
-0.2652,0.5931,0.1434
0.2961,-0.2029,-0.3446
-0.4774,0.4289,0.2098
-0.0,0.0174,0.8944
-0.2639,0.6117,0.1958
-0.0988,0.6957,0.3958
-0.0627,-0.3967,-0.1401
0.4247,-0.1272,0.6155
0.0988,-0.2252,0.768
0.3508,0.1094,0.7709
0.4022,0.0907,-0.1011
-0.1452,-0.2068,-0.5799
-0.2887,0.4204,0.7211
-0.2134,-0.3197,-0.4915
0.4126,0.2886,-0.0216
-0.1899,-0.392,0.2535
-0.0722,-0.5395,-0.9214
0.112,-0.533,-0.801
0.4973,0.0745,0.5868
0.0528,-0.4251,0.3777
-0.35,0.4871,0.0671
0.0395,0.1367,0.3382
-0.3016,-0.2123,-0.4467
-0.2604,0.1158,-0.2837
0.0704,0.2058,0.1859
-0.112,-0.389,0.5404
-0.1085,0.0016,-0.6169
0.1504,0.574,0.6694
0.3175,0.5524,0.0988
-0.2388,-0.3119,-0.7717
-0.0381,-0.1132,-0.2638
0.4017,-0.0913,0.6538
0.4126,-0.2226,0.185
0.2999,-0.2334,-0.3342
0.449,0.1413,-0.0138
-0.2972,0.2531,-0.1668
-0.4585,-0.1162,0.0838
-0.086,-0.124,0.1158
0.0958,-0.5406,-0.8944
0.4126,0.2886,-0.0216
0.0313,0.6075,0.6559
0.1795,0.4169,-0.1252
-0.2259,0.4046,-0.1267
-0.2031,-0.1921,-0.7279
-0.1625,0.609,0.0771
0.406,0.5096,0.1772
0.406,0.5096,0.1772
0.0528,0.6914,0.281
0.1737,-0.2105,-0.9096
0.2084,-0.4051,-0.9043
0.1455,-0.1084,-0.8225
0.5604,0.1421,0.2041
-0.3147,0.4531,0.6722
0.073,0.2228,0.248
-0.5097,0.2875,0.1478
-0.0421,0.0075,0.0051
-0.0389,0.0117,-0.1427
0.0199,-0.5331,-0.7125
0.3129,0.6095,0.2584
0.1473,0.0541,0.8692
-0.056,0.2475,0.351
0.1001,-0.1643,0.0413
0.2111,0.5643,0.0359
0.0,0.682,0.5029
-0.2801,-0.2558,-0.1334
-0.4961,0.379,0.23
-0.203,-0.4041,0.308
0.1526,-0.3123,-1.0078
-0.245,-0.373,0.3002
-0.2501,0.4202,0.763
-0.0,0.3462,0.8564
-0.3069,-0.2357,-0.1453
0.0175,-0.026,-0.0038
0.4683,0.1671,0.6619
0.3065,0.517,0.055
-0.1569,0.1668,-0.3706
0.1306,-0.4036,0.15
0.0539,-0.4367,0.3787
0.5076,0.2652,0.095
-0.2991,0.4865,0.0092
0.1027,-0.0451,-0.1052
-0.1473,-0.4091,-0.4509
0.0277,-0.1995,-0.5029
-0.2111,0.6471,0.2408
-0.3924,-0.0419,-0.1036
-0.154,0.5209,-0.0659
-0.4017,0.52,0.4067
-0.2416,0.6029,0.5269
-0.101,0.2117,0.5269
0.2153,-0.3487,0.5241
0.1475,-0.4055,-0.2646
-0.0679,0.2329,-0.3347
0.4399,-0.0022,-0.0055
-0.4017,0.422,0.6001
0.0797,-0.4954,-0.9722
0.0848,0.6631,0.5026
-0.5411,0.1915,0.1866
-0.276,0.1491,-0.2356
-0.3075,0.5171,0.606
0.2467,-0.1549,-0.5597
0.206,-0.3896,0.3633
-0.4161,0.3848,0.6151
0.3075,0.5171,0.606
0.5495,0.0703,0.1738
-0.1945,-0.3717,-0.5562
0.4017,0.422,0.6001
0.4583,-0.0128,0.6221
-0.0,-0.5406,-0.6715
-0.0627,0.2514,0.6067
0.184,-0.3908,-0.9668
0.0528,0.5682,-0.0238
-0.3502,-0.1255,-0.1246
-0.1441,0.4733,-0.0962
-0.5039,0.4041,0.2809
-0.3065,-0.2508,0.6037
0.1981,-0.0278,-0.0535
0.042,0.1335,0.8935
-0.4335,0.1815,-0.0301
-0.1684,-0.3814,-0.2728
0.2197,-0.3587,0.5282
-0.528,0.323,0.3718
0.2044,-0.416,-0.6473
0.4476,0.3488,0.0649
-0.4669,-0.0276,0.0545
-0.4101,0.3623,-0.0018
0.406,0.2863,0.7082
0.3075,0.0493,0.7952
-0.5523,0.0735,0.475
-0.1939,0.465,-0.0986
0.112,-0.389,0.5404
0.528,-0.0568,0.2869
0.0412,-0.4102,0.1013
-0.2343,-0.2668,-0.6051
0.0389,-0.3031,-0.6099
0.1989,-0.3932,0.3083
-0.2352,-0.3014,-0.8563
0.1072,-0.0872,-0.8289
-0.4678,0.2821,0.0306
0.0647,-0.0,0.3146
0.1918,-0.0221,-0.0636
-0.0434,-0.0397,-0.7545
-0.1868,-0.2164,-0.8844
0.1268,-0.1242,-0.8932
0.049,0.247,0.5995
0.4101,0.428,0.6056
-0.0887,0.4086,0.8165
0.1115,-0.4077,0.4869
-0.4378,0.0377,-0.0217
0.0287,0.1398,0.2823
0.0199,-0.0772,-0.7973
-0.0373,-0.176,-0.4493
-0.0287,0.1137,0.3475
0.4937,0.1881,0.5951
0.0076,0.2722,0.8788
-0.1509,0.513,-0.058
-0.5076,0.193,0.0666
-0.2801,0.0912,-0.2737
0.1522,-0.0575,0.8383
0.0868,-0.2015,-0.9953
0.5632,0.1754,0.4339
0.1684,-0.0286,-0.0644
-0.0287,0.0768,0.2508
-0.1701,0.0329,0.0974
0.144,-0.207,0.7548
0.3212,0.4597,0.6792
-0.5389,-0.0291,0.214
-0.2832,-0.2149,-0.4581
0.0766,-0.3987,0.0406
0.0368,0.1826,0.4132
-0.3044,-0.2055,-0.4291
-0.1081,0.0016,-0.6149
-0.0668,0.2116,0.2061
-0.0464,-0.1262,-0.0702
-0.1673,-0.2138,-0.568
-0.2501,-0.3835,0.2996
-0.1613,-0.5029,-0.8138
-0.3959,0.4793,0.1295
0.0907,0.5868,0.6538
0.4411,-0.223,0.2348
-0.1055,-0.421,-1.0168
-0.4353,0.5066,0.3
-0.1232,-0.5228,-0.9016
0.106,-0.1085,-0.2356
-0.4937,-0.0907,0.4797
0.0161,0.4873,0.7706
-0.0908,-0.439,-0.3003
0.4476,0.1252,0.6719
-0.026,0.0757,0.8912
-0.3982,-0.1938,0.5831
-0.0347,-0.153,-0.3953
-0.4901,-0.138,0.2004
-0.319,0.5758,0.1504
-0.0135,0.0073,-0.0698
-0.4041,0.529,0.2304
0.2031,-0.229,-0.8193
-0.2887,0.615,0.3683
-0.2991,0.4865,0.0092
0.0,0.5993,0.6488
0.406,-0.2433,0.4815
-0.1024,-0.1186,-0.2289
-0.0222,0.0054,-0.6643
-0.2601,0.6256,0.2494
-0.1036,0.6138,0.6072
0.0725,-0.018,0.3009
0.056,-0.4153,0.4899
0.0824,0.1448,0.8889
0.3129,0.525,0.0493
-0.0947,-0.3352,-0.528
-0.5571,0.0615,0.2984
-0.0872,-0.3779,-1.0434
-0.082,0.3598,-0.2099
0.1812,0.0007,-0.0046
0.3079,-0.2145,-0.2813
0.2758,0.507,0.6504
-0.0481,-0.4929,-0.997
-0.3139,0.0475,0.8047
-0.3967,0.192,-0.0907
-0.0539,0.5772,-0.0311
-0.3129,0.6095,0.2584
0.3679,-0.0625,-0.1547
-0.4353,-0.2403,0.3587
0.5468,-0.0419,0.339
0.143,0.089,0.2336
-0.1522,-0.0575,0.8383
0.0333,0.4429,0.8027
0.2262,-0.4347,-0.794
-0.0718,0.272,-0.2899
-0.3204,-0.0986,-0.3281
0.0,0.2701,-0.2845
-0.0597,0.2313,0.267
-0.1984,0.2143,-0.2619
0.1036,0.0923,0.8956
0.179,0.6516,0.4591
-0.1899,-0.392,0.2535
0.1898,0.2351,0.8524
0.1215,-0.0305,-0.1067
-0.4041,0.2494,0.7231
0.3059,-0.252,-0.0781
0.3214,-0.1044,-0.2583
-0.3075,0.0127,-0.3084
0.3075,0.0127,-0.3084
-0.3463,-0.0519,-0.2195
-0.2259,0.4046,-0.1267
-0.2335,-0.3464,0.0756
-0.3139,0.0475,0.8047
0.2423,0.2338,-0.2095
-0.5571,0.0615,0.2984
0.4846,-0.0441,0.5819
-0.4769,0.0564,0.0141
-0.0,-0.4101,0.1593
-0.1989,0.6595,0.3503
-0.166,-0.3938,-0.3171
0.2262,-0.3532,-0.5924
0.1388,0.1054,0.2493
-0.0945,0.2825,0.8676
-0.2161,-0.4077,-0.6757
0.4846,0.3715,0.5268
0.5632,0.0293,0.3713
0.504,-0.1378,0.3778
0.1024,-0.1782,-0.0
0.0468,0.6939,0.449
0.105,-0.2947,0.6796
0.4353,0.4221,0.0909
0.2673,0.0612,-0.3252
-0.3365,0.1713,0.7958
-0.0227,0.0813,0.1367
0.1035,0.6984,0.3394
0.0,0.628,0.6015
-0.0887,0.2736,0.8711
-0.206,0.3871,0.791
-0.3083,-0.0921,-0.3913
-0.5468,0.2459,0.4647
0.0,0.5007,-0.1131
-0.0627,-0.3967,-0.1401
-0.0737,-0.1122,-0.6181
0.1095,-0.1144,-0.1916
0.1002,0.1271,-0.1237
-0.2828,-0.0703,-0.4838
-0.4041,0.3232,0.6933
-0.4126,-0.2226,0.185
0.5097,-0.0212,0.5109
0.0865,-0.1379,0.0743
0.0,0.673,0.171
0.2576,0.5772,0.5906
-0.1602,-0.3978,0.4248
-0.3129,0.6095,0.2584
-0.5064,-0.1178,0.4308
0.0458,-0.1805,0.7955
0.0218,-0.0709,-0.8389
-0.3175,-0.3286,0.4549
0.0648,0.2242,0.2248
0.2259,0.4046,-0.1267
0.3004,-0.1757,-0.3556
-0.4376,0.2499,-0.0059
-0.3129,0.6095,0.2584
-0.2416,-0.0674,0.7979
0.4751,-0.1824,0.3958
0.3883,0.1267,-0.1157
-0.203,-0.4041,0.308
0.1445,0.4078,0.8028
0.0907,0.0323,0.8779
0.2991,0.6097,0.314
0.1828,0.0321,-0.523
-0.2187,0.6438,0.184
0.154,-0.2546,0.7246
-0.1868,-0.4483,-0.7598
0.4247,0.1511,0.7175
0.4304,0.1165,-0.0602
0.1097,0.6446,0.1226
0.039,-0.1977,-0.4828
-0.1024,0.1345,-0.1171
0.0142,-0.0538,-0.0451
0.2311,0.0395,0.849
-0.1516,-0.5103,-0.8575
0.4466,0.4565,0.4925
0.0389,-0.3031,-0.6099
-0.2135,-0.4141,-0.8718
0.0956,0.149,-0.0412
-0.201,-0.0207,-0.063
0.5279,0.2642,0.5149
-0.2187,0.6014,0.079
-0.2666,0.2788,-0.1772
0.3978,-0.2357,0.4784
0.4411,-0.223,0.2348
0.2576,-0.0047,0.8258
0.0497,-0.4364,0.2657
-0.0504,-0.3589,-0.5184
-0.1445,0.4078,0.8028
-0.3914,0.5331,0.4615
0.0866,0.6741,0.5061
0.2279,0.296,-0.1778
0.1989,-0.3932,0.3083
0.388,-0.1945,0.0722
0.2187,0.3132,0.8324
0.3977,0.2832,0.7006
0.2295,-0.3492,-0.5783
0.1733,0.0361,0.0731
0.1306,0.3945,-0.1726
-0.0469,0.2833,0.4518
-0.3075,0.0493,0.7952
-0.2449,-0.3513,-0.6939
0.1072,-0.5231,-0.6809
-0.4967,0.1436,0.6189
0.1812,-0.4204,-0.9549
0.1445,0.4078,0.8028
0.1455,-0.4747,-0.6201
0.0782,-0.0899,0.1696
0.449,-0.1112,0.0883
0.0515,0.0665,-0.5718
-0.2767,0.0661,-0.3299
0.2103,0.2741,0.8482
0.5279,0.3146,0.1949
-0.1682,0.1303,0.8692
-0.2655,-0.3696,0.411
0.0712,-0.2538,-0.5184
0.4321,0.417,0.554
0.0495,0.0955,0.481
0.2757,-0.3495,0.2363
0.2694,0.2995,0.8118
0.2031,-0.1747,-0.6849
0.0563,0.0995,0.504
0.5357,0.1204,0.1572
-0.1262,-0.118,0.8184
0.205,0.6233,0.5187
0.0195,-0.5587,-0.7882
-0.3185,-0.1949,-0.2244
0.1836,-0.4134,-0.6797
0.1508,0.083,0.1904
-0.1362,-0.4012,0.2055
0.0265,-0.5363,-0.9253
-0.3059,0.127,-0.2313
0.2486,-0.3284,-0.7544
0.1055,-0.4039,-1.0238
-0.4101,-0.2618,0.2504
-0.2393,-0.347,-0.3375
0.299,0.2255,0.7999
-0.5076,-0.1247,0.2526
-0.1019,-0.1203,-0.1826
0.2972,0.2531,-0.1668
-0.504,-0.1378,0.3778
0.1076,0.6762,0.229
-0.3901,-0.1872,0.578
-0.1394,0.0935,0.2313
0.5097,0.3703,0.3527
0.4751,0.4487,0.2629
0.1141,-0.5091,-0.7324
0.3033,-0.2727,-0.0104
-0.3675,-0.2888,0.2661
0.0817,-0.471,-0.5663
0.3707,-0.2061,0.0188
-0.1248,-0.0984,-0.8202
-0.1029,0.2023,0.4844
-0.3905,-0.0776,-0.0892
-0.5389,0.3269,0.3726
0.0816,0.1721,0.0182
0.406,0.2863,0.7082
-0.3128,-0.1204,-0.3799
0.2259,0.4046,-0.1267
-0.3215,-0.207,-0.1568
0.4353,0.4221,0.0909
0.5064,-0.1178,0.4308
0.0539,-0.4367,0.3787
0.1765,-0.1354,-0.8059
-0.1085,0.0016,-0.6169
0.5305,-0.0706,0.4117
-0.4973,-0.088,0.1849
-0.2095,-0.4039,-0.9005
0.0218,0.0031,-0.0588
-0.2969,-0.2448,-0.0763
0.4937,-0.0907,0.4797
-0.297,-0.2107,-0.2809
0.0711,-0.0307,0.8774
0.0947,-0.4847,-0.6573
-0.2961,-0.1924,-0.3986
0.1982,0.5335,0.6754
0.0146,-0.3825,-0.4999
-0.1779,-0.4015,-0.5185
-0.2259,0.4046,-0.1267
-0.0368,0.1411,0.3866
0.0839,-0.1328,-0.1931
-0.2655,0.3731,0.7821
0.2197,0.625,0.1305
0.3959,-0.2547,0.4262
0.5151,0.2164,0.1184
-0.0955,-0.1364,0.0744
-0.0878,-0.4136,0.154
-0.1149,-0.0445,-0.0937
0.3901,-0.1872,0.578
-0.0498,0.3013,0.536
0.0858,0.3978,-0.1673
-0.3031,-0.185,-0.4577
-0.1595,0.6835,0.2878
0.0287,0.1779,0.3717
-0.2537,0.3916,0.7635
-0.0,-0.3651,0.5906
-0.4587,-0.1096,0.5467
0.1221,0.5864,0.6644
-0.2111,0.1332,-0.357
0.0336,-0.1349,-0.3182
0.183,-0.1123,-0.6874
0.0688,0.0137,0.3318
-0.0966,0.1899,-0.38
-0.2601,-0.3594,0.4093
-0.3089,-0.1554,-0.3032
0.5305,0.0503,0.1243
-0.2477,-0.3181,-0.3478
0.0315,0.1691,-0.4364
0.0798,-0.1217,-0.1511
-0.0906,0.1692,-0.0024
0.2967,0.5862,0.4856
-0.0549,0.6705,0.172
-0.0988,-0.2252,0.768
-0.1081,-0.2966,-1.0222
-0.382,-0.04,-0.0989
-0.3204,-0.1571,-0.3045
0.3411,-0.2315,0.0354
-0.3139,0.0475,0.8047
-0.0552,0.6105,0.0148
0.0892,0.179,0.0392
-0.0597,0.07,-0.1339
0.4125,-0.0224,0.6801
0.3675,0.555,0.3926
0.0,0.1936,-0.3787
-0.4353,0.5066,0.3
-0.0384,0.3062,0.5478
-0.4017,0.3576,0.0049
-0.2187,0.6014,0.079
-0.0374,-0.3924,0.0436
-0.2298,-0.4162,-0.7437
0.1362,0.4313,-0.131
-0.3008,-0.0644,-0.4025
-0.074,0.2535,0.6208
0.3297,0.4244,-0.0221
0.2122,0.2545,-0.2179
-0.0625,0.1382,0.8916
-0.2758,-0.0439,0.7884
0.1622,-0.1871,-0.5788
-0.1635,0.5905,0.0229
0.0171,-0.1941,-1.0097
0.2142,0.5918,0.0841
0.1144,-0.1009,-0.1378
-0.2044,-0.1859,-0.842
-0.0379,-0.2321,-0.5743
-0.2458,-0.282,-0.8133
0.4417,-0.1817,0.5177
0.4476,0.472,0.3697
0.2523,0.5682,0.5854
0.1365,0.4834,0.752
-0.0817,-0.4876,-0.6073
-0.1115,-0.4077,0.4869
-0.0249,-0.2655,-0.6661
-0.1602,0.5812,0.0291
-0.1025,-0.5389,-0.8595
-0.0595,0.1266,-0.478
0.504,0.3616,0.1759
0.0907,0.0323,0.8779
-0.3914,0.5331,0.4615
0.0,0.6847,0.4458
0.0415,-0.4817,-0.5641
0.0,0.5661,0.693
0.1256,-0.0369,-0.1227
-0.3691,0.0419,0.7617
-0.1023,0.1289,-0.124
-0.0702,-0.0302,0.2583
0.035,-0.293,-0.7184
-0.5305,0.216,0.5344
-0.0738,-0.0172,0.3007
0.4427,0.1828,-0.037
0.5571,0.1031,0.4014
0.1659,0.0625,0.1546
0.2041,0.1028,-0.4096
-0.4867,-0.0567,0.118
-0.3204,-0.0986,-0.3281
-0.0256,-0.3651,-0.5159
0.259,0.6453,0.3033
0.2194,-0.4322,-0.8564
-0.1115,-0.3652,0.5919
-0.2598,0.1486,0.8309
0.0752,-0.5587,-0.8318
-0.4375,0.45,0.4892
-0.4587,-0.1925,0.3418
-0.3013,-0.1209,-0.3781
-0.0492,0.2948,0.4933
0.0322,0.3097,0.59
0.1141,-0.4819,-0.6652
-0.2021,-0.4071,-0.9119
-0.0421,0.0075,0.0051
-0.3679,-0.0625,-0.1547
0.0858,0.3978,-0.1673
0.5714,0.1853,0.3083
0.035,0.2685,-0.2838
0.0368,0.1095,0.2376
-0.297,-0.2185,-0.2122
0.2177,-0.2634,-0.9227
0.3004,-0.1103,-0.4332
0.1006,0.1991,0.5085
0.3075,0.0127,-0.3084
-0.2232,-0.35,-0.8139
-0.0841,0.5214,0.7483
0.3307,-0.0556,0.745
0.3215,-0.207,-0.1568
0.3885,0.177,0.7524
-0.4973,0.3542,0.4737
-0.4867,-0.0567,0.118
-0.1376,-0.3167,-0.5264
-0.2953,0.1847,-0.1897
0.1076,-0.3272,0.6346
-0.1015,0.5474,0.7006
-0.3901,-0.27,0.3731
0.4161,0.5113,0.3538
-0.0933,-0.3896,-0.143
0.213,-0.2719,-0.5203
0.0447,0.2466,0.61
0.2901,-0.2891,0.0587
0.1039,0.2023,0.4844
-0.5357,0.3046,0.3199
0.0766,-0.4921,-0.6555
-0.4321,0.0851,0.6881
0.0541,-0.3345,0.6375
0.2335,0.3016,-0.1864
-0.1011,-0.5278,-0.9207
-0.2801,-0.2558,-0.1334
-0.4247,-0.2529,0.3045
-0.4792,0.0128,0.0317
-0.4961,0.2332,0.5769
0.1285,-0.4387,-0.5956
0.0566,0.0985,0.4799
-0.4265,0.4162,0.0958
0.221,0.5898,0.5767
-0.4476,-0.2057,0.289
0.5097,-0.0421,0.1664
0.0795,0.1751,0.0615
0.056,0.1088,0.4986
0.0858,0.3978,-0.1673
-0.0443,-0.4612,-0.4711
-0.2103,-0.4004,0.3641
0.3618,0.1591,-0.1225
0.225,-0.282,-0.9163
-0.1522,-0.2932,-0.5359
-0.1966,0.0545,-0.4998
0.3156,-0.0696,-0.3399
0.2137,-0.3237,-0.106
-0.1276,0.1466,0.3477
-0.2563,-0.2149,-0.5317
-0.3053,0.4938,0.0026
-0.2496,-0.2888,-0.7146
-0.1306,-0.4036,0.15
-0.4751,-0.14,0.5008
0.1141,-0.074,-0.7102
-0.2273,0.1063,-0.3435
-0.5172,0.3526,0.3005
-0.2953,0.1847,-0.1897
0.0486,0.1919,0.902
0.1975,-0.4294,-0.7581
0.3618,0.1591,-0.1225
0.1309,-0.2941,-1.0206
0.4321,0.417,0.554
-0.2089,0.014,-0.5162
0.504,0.4041,0.2809
-0.0984,0.1917,0.4879
0.1975,-0.208,-0.8189
0.2155,-0.307,0.6289
0.2967,0.5862,0.4856
-0.1274,-0.4143,-0.406
-0.2652,0.5931,0.1434
0.101,-0.1594,0.0385
0.4041,-0.2203,0.5333
-0.0968,0.6843,0.3945
0.3029,0.1129,0.8194
0.0776,-0.0785,0.8468
0.3318,0.3226,-0.0871
-0.299,0.2255,0.7999
-0.1747,-0.4625,-0.753
-0.5523,0.2772,0.3927
-0.1667,0.6426,0.1234
-0.3982,0.4601,0.0756
0.3849,0.0291,-0.1323
-0.5042,0.0771,0.0582
-0.421,0.4621,0.5427
0.2813,0.6256,0.4241
0.0,0.23,-0.3298
0.4348,0.2678,0.6624
0.1152,-0.4072,-0.2621
0.47,0.0995,-0.0033
-0.397,0.4994,0.5276
0.3075,0.5171,0.606
0.1989,0.6595,0.3503
0.0542,0.0985,0.4796
-0.1829,-0.4756,-0.8348
0.3365,0.4304,-0.0294
-0.08,0.3528,-0.2008
-0.4973,0.0745,0.5868
-0.3801,-0.0747,-0.0849
-0.2187,0.6014,0.079
-0.4749,-0.1005,0.1357
-0.1625,0.609,0.0771
-0.1882,0.0173,-0.5583
-0.397,0.4994,0.5276
-0.3486,0.5898,0.3257
0.2991,0.4865,0.0092
-0.0435,0.2812,0.4742
0.5714,0.0809,0.3504
0.0541,0.6836,0.226
-0.1196,-0.0238,-0.1476
0.1689,-0.4312,-0.616
0.0218,-0.5393,-0.6709
-0.2205,0.4569,0.7372
0.0605,0.155,-0.4286
0.4315,-0.0818,0.0266
-0.1962,-0.3449,-0.9455
-0.0595,-0.4232,-0.2558
0.0504,-0.1021,-0.6222
0.1765,-0.1083,-0.7387
-0.1836,-0.3945,-0.633
-0.2021,-0.4071,-0.9119
0.1222,-0.3367,-1.0214
0.2387,-0.1788,0.7493
0.3004,-0.2217,-0.3882
0.0645,0.4349,0.8182
-0.203,-0.2384,0.7181
-0.0307,-0.4507,-0.4389
-0.2073,0.0056,-0.5309
-0.4041,-0.2203,0.5333
0.1795,-0.3868,0.1997
0.236,-0.3372,-0.8894
0.0841,-0.4535,-1.0174
-0.1872,-0.342,-0.0986
-0.046,0.4479,-0.1378
0.4125,0.4554,0.5384
0.3053,0.6196,0.3137
0.4973,0.2625,0.0997
0.2153,0.615,0.1346
0.2011,-0.0286,-0.0593
0.1383,-0.4303,-0.3585
0.3053,0.2273,0.8095
0.1256,-0.2438,-1.0025
-0.1473,-0.4091,-0.4509
0.3508,0.1094,0.7709
0.5279,0.3571,0.2999
-0.504,-0.1378,0.3778
0.4156,0.155,-0.0758
-0.5279,0.3571,0.2999
-0.5598,0.1842,0.3087
-0.4378,0.0377,-0.0217
-0.1297,0.1305,0.3079
-0.2251,0.6438,0.4692
0.4961,0.2332,0.5769
-0.3053,0.4938,0.0026
-0.0,-0.1892,0.8059
-0.2307,-0.3953,-0.8129
0.2335,-0.194,-0.5423
0.1462,0.1266,-0.4171
-0.0916,-0.4273,-0.2558
-0.2868,-0.2373,-0.2701
-0.0,-0.4312,0.4359
-0.2466,0.6127,0.5309
0.319,-0.3095,0.5083
-0.0923,-0.1339,0.0974
0.139,0.2542,0.8768
-0.0933,0.1808,-0.3736
-0.0509,0.6938,0.3365
0.3608,0.004,-0.1816
0.2538,-0.2454,0.6597
0.146,-0.5178,-0.8167
0.1445,0.4078,0.8028
-0.0697,0.2638,-0.2819
-0.06,0.0561,0.4057
-0.504,-0.1378,0.3778
-0.4655,-0.1344,0.4974
-0.0542,0.099,0.5042
-0.2444,-0.3414,0.1315
0.0601,-0.1251,-0.0557
-0.0528,0.078,0.9014
0.105,-0.418,0.3748
0.2953,0.1847,-0.1897
-0.1431,-0.5014,-0.6949
0.106,-0.0857,-0.2448
-0.0468,0.6939,0.449
-0.0001,0.1705,-0.4369
0.5598,0.1123,0.2779
0.206,-0.3896,0.3633
-0.3415,0.2011,0.774
0.2001,-0.0187,-0.0618
-0.1875,-0.042,0.8321
0.1747,-0.1553,-0.7755
0.1938,0.0545,-0.4998
0.3463,-0.0519,-0.2195
0.5604,0.2577,0.3401
-0.1253,0.1541,0.3676
0.3053,0.2273,0.8095
0.299,0.2255,0.7999
0.5742,0.1331,0.3294
-0.4399,-0.0022,-0.0055
-0.1837,-0.4691,-0.8773
-0.304,0.3562,-0.1071
0.2111,0.2903,0.8301
0.1268,-0.5404,-0.751
0.5495,-0.0214,0.3918
0.4041,-0.2203,0.5333
0.1476,-0.3863,-0.4645
0.3069,0.0685,-0.2682
-0.1057,0.6237,0.6129
-0.2967,0.481,0.6609
0.2991,-0.3434,0.3447
-0.4022,0.0907,-0.1011
-0.2379,-0.3716,-0.8638
-0.4101,0.528,0.4083
0.4973,0.0037,0.559
0.2969,-0.2448,-0.0763
-0.4065,-0.1583,0.0575
0.3508,0.5584,0.4454
0.4125,-0.0224,0.6801
-0.0146,-0.3825,-0.4999
0.0942,-0.1767,0.0231
-0.2707,-0.3364,0.5191
0.1262,0.6535,0.5065
-0.4937,-0.0907,0.4797
-0.2901,0.2487,-0.1587
-0.0291,0.03,0.0251
-0.1232,-0.4035,-0.2049
-0.105,-0.2947,0.6796
0.2969,-0.0436,-0.3483
0.5389,0.2954,0.4447
0.0966,-0.1763,-0.0081
-0.203,0.5046,-0.0594
-0.5197,0.2143,0.5303
0.2844,0.1538,-0.2421
0.0146,-0.3825,-0.4999
0.0755,-0.0043,0.3181
0.0413,0.3156,0.5899
0.4212,-0.2299,0.1823
0.1912,-0.4813,-0.7627
0.0496,-0.232,0.7708
0.4247,-0.2529,0.3045
0.3885,0.177,0.7524
-0.2466,-0.0716,0.8075
0.3139,0.5251,0.6117
-0.2077,-0.4238,-0.6603
0.008,0.085,0.1352
-0.0679,-0.4,-0.0788
-0.2039,-0.3348,-0.1652
-0.1807,0.0017,-0.0049
-0.0968,0.6843,0.3945
-0.1714,0.0183,0.0568
0.1917,0.0023,-0.0034
-0.203,-0.2384,0.7181
-0.1889,-0.1182,-0.5835
-0.2187,0.6014,0.079
-0.0908,0.107,-0.521
-0.0,-0.5397,-0.7265
0.0764,0.2162,0.1838
-0.078,-0.1144,-0.855
-0.2265,-0.3168,-0.0472
-0.0646,-0.1036,-0.8996
0.2023,-0.0947,-0.6013
-0.4041,-0.2203,0.5333
-0.1776,-0.1184,-0.6905
0.1074,0.0004,-0.6135
-0.0196,-0.0617,-0.3067
-0.382,-0.04,-0.0989
-0.5279,0.0985,0.1048
-0.1365,0.4834,0.752
0.141,-0.5005,-0.9225
-0.1504,0.5328,0.7175
-0.3008,-0.0644,-0.4025
0.3627,0.291,-0.0743
-0.1802,0.0007,-0.0046
-0.3806,0.5476,0.3391
-0.0549,0.0879,0.4611
-0.2959,-0.2488,-0.3772
0.0858,-0.4023,0.1562
-0.2153,-0.3487,0.5241
-0.4848,-0.1053,0.1319
0.3112,-0.2018,-0.1553
0.388,0.19,-0.0833
0.2165,-0.1312,-0.5677
-0.1003,0.1425,-0.0833
0.4411,-0.0572,0.6448
0.5258,0.2181,0.114
